issue_text,platform,timestamp,engagement_score
"Solana fees are so much lower than Ethereum, but still confusing for new users. Why do I pay tiny fees multiple times?",Reddit,2025-09-20 10:15:00,128
Just tried setting up Phantom wallet on iOS — the recovery phrase UI is clunky and keeps crashing.,Reddit,2025-09-20 09:50:00,212
Is anyone else having trouble staking SOL today? Validator list doesn’t load.,Reddit,2025-09-20 08:40:00,85
The Solana SDK docs are outdated — can’t find proper instructions for Anchor upgrade.,Reddit,2025-09-20 07:20:00,190
Love how cheap Solana transactions are. Just minted 20 NFTs for under $1 total.,Reddit,2025-09-20 06:45:00,77
Ran into a failed transaction when swapping USDC → SOL on Jupiter. No error details… wasted time debugging.,Reddit,2025-09-20 05:15:00,163
Why do new wallets on Solana require a rent exemption fee? This makes onboarding confusing for first-time users.,Reddit,2025-09-19 23:55:00,142
Finally bridged assets from Ethereum → Solana. The bridge UX is still scary… too many steps.,Reddit,2025-09-19 21:30:00,119
Why does Solana RPC keep rate-limiting me when building bots? Feels like the infra can’t keep up.,Reddit,2025-09-19 20:05:00,201
Tried onboarding my friend to Solana gaming — she gave up because the wallet setup was overwhelming.,Reddit,2025-09-19 18:40:00,167
Phantom wallet integration with Ledger is broken again. I can’t sign transactions.,Reddit,2025-09-19 17:20:00,255
The Solana Foundation hackathon results look awesome! So many new DeFi and NFT projects launching.,Reddit,2025-09-19 15:45:00,133
RPC outage ruined my NFT mint today… how do we make Solana infra more reliable?,Reddit,2025-09-19 13:05:00,289
Devs — are you using Anchor or moving to Seahorse? I’m struggling to decide which framework is better long-term.,Reddit,2025-09-19 12:20:00,76
Love the speed of Solana Pay. Used it at a coffee shop in NYC today — instant and seamless.,Reddit,2025-09-19 10:10:00,91
